,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene,Rank
Rab10,0.3026282265712754,0.33343879506501634,0.21004893113318787,1.587433905357935,0.11241440533151775,0.9569339512973216,Rab10,0.0063746951221870215
Thrap3,0.29260308387822465,0.336470384742733,0.21213510150783463,1.586113671670251,0.11271352605987565,0.9569339512973216,Thrap3,0.0064326531649134076
Hnrnpab,0.6243498502725919,0.22358151457902103,0.14122541347094805,1.5831535492371898,0.11338647083487886,0.9569339512973216,Hnrnpab,0.004274439601787079
Ptprc,2.7097542897184757,0.1451404884438178,0.09301950594841472,1.5603231490426053,0.11868353560236378,0.9569339512973216,Ptprc,0.0027748011851297617
Aup1,0.44022692883878806,0.2548320028989222,0.16337823013497885,1.5597671898415515,0.1188149076180085,0.9569339512973216,Aup1,0.0048718875844670564
Uqcrfs1,0.5559425444562585,0.21501840415371107,0.1382525732994352,1.5552578807196025,0.1198846642334082,0.9569339512973216,Uqcrfs1,0.00411072974238596
Myl12a,1.6661394243039487,0.1302180096498795,0.08379895400421321,1.5539335925760178,0.12020025778060088,0.9569339512973216,Myl12a,0.0024895126878506455
Gpr171,0.27224451091132384,0.33808929769436596,0.21798101206382428,1.5510034314152752,0.12090086163731813,0.9569339512973216,Gpr171,0.006463603602141348
Fbl,0.3601671971377149,0.2842058206452306,0.1834249207811259,1.549439516914731,0.12127610047859912,0.9569339512973216,Fbl,0.005433457310242041
Tsn,0.3272944183042685,0.29602463062450607,0.19117305831349718,1.548464167681342,0.12151058237707223,0.9569339512973216,Tsn,0.005659409753209129
Akap13,0.7460652789378376,0.20768787618250625,0.13418689275059373,1.5477508415708305,0.12168229614452467,0.9569339512973216,Akap13,0.0039705844395816385
Chd3,0.2544792440155934,0.3652738274778416,0.23609031274699122,1.5471783794419864,0.12182023794889657,0.9569339512973216,Chd3,0.0069833184402899205
Hnrnph1,0.2997702342004886,0.31934546682655784,0.2067577456367413,1.544539315047598,0.12245773458485563,0.9569339512973216,Hnrnph1,0.006105258355659706
Socs1,0.3172668130406409,0.32071513645335586,0.2081525054732086,1.5407700028604039,0.12337277257697503,0.9569339512973216,Socs1,0.006131443749855528
Cytip,0.5720117257761191,0.25116552953777455,0.16385047243664058,1.5328947533849673,0.12530178881353943,0.9569339512973216,Cytip,0.0048017918121788334
Fnbp1,0.31731949633488354,0.32552781089613636,0.21255723763034465,1.5314830702789677,0.1256500474082848,0.9569339512973216,Fnbp1,0.0062234526364911835
Lnpep,0.37238308728275477,0.28280571294234524,0.18516492576637839,1.5273179397871481,0.12668197063192263,0.9569339512973216,Lnpep,0.00540668999979042
Atp5h,1.8916073586942845,0.12649199797956004,0.08288307879734781,1.5261498464461924,0.12697255053968623,0.9569339512973216,Atp5h,0.0024182786599824544
Pgk1,0.43941895337621223,0.2544141397058875,0.1671490757944787,1.5220792486983725,0.12798922486915673,0.9569339512973216,Pgk1,0.004863898860605874
Sema4d,0.2742172061758932,0.2973325033256927,0.1954611915210075,1.5211843384968644,0.1282135845345678,0.9569339512973216,Sema4d,0.005684413711512993
Emc6,0.27880446361313604,0.28942448359762507,0.1906698777222835,1.5179350144608612,0.12903078193577283,0.9569339512973216,Emc6,0.0055332279001054085
Dctn2,0.230789255527397,0.32420013398760583,0.21380805678453274,1.5163139259729668,0.12943999197580097,0.9569339512973216,Dctn2,0.006198070060624451
Klrb1a,0.27431744486151755,0.38264514693263374,0.2525258499099511,1.515271197261913,0.12970373928375478,0.9569339512973216,Klrb1a,0.007315423963202525
Mat2a,0.23064788615414836,0.36682351933778706,0.2428666784619508,1.510390481151395,0.13094381607416558,0.9569339512973216,Mat2a,0.007012945506146373
Satb1,0.5161557182322034,0.2667028494038661,0.17720294105812587,1.505070106688481,0.1323060535055935,0.9569339512973216,Satb1,0.00509883486364176
Itgb2,0.600830295100864,0.25981902889510927,0.17355043499828426,1.497080827816294,0.13437222774356983,0.9569339512973216,Itgb2,0.004967229730499928
Gimap5,1.2117345344439658,0.19353663775017851,0.12984322128328513,1.4905409449749436,0.13608205887300215,0.9569339512973216,Gimap5,0.0037000405438424658
Hnrnpk,0.740970474564582,0.1774568978845503,0.11995088796373239,1.4794129572280037,0.13902997919566795,0.9569339512973216,Hnrnpk,0.0033926274869200716
Itgal,0.5929796734760057,0.21866734898415804,0.14814555593947606,1.476030432350554,0.13993572275853366,0.9569339512973216,Itgal,0.004180490403580901
Rbm39,1.7843868350091299,0.1373681025503192,0.09473255811549022,1.4500622096877316,0.14704117213771045,0.9569339512973216,Rbm39,0.002626208426349609
Taldo1,0.46377737166557786,0.21389342361822747,0.14793452196708134,1.445865513837422,0.1482149262944724,0.9569339512973216,Taldo1,0.00408922232321866
Prkacb,0.2801611554365944,0.33693333442098655,0.23310296613499776,1.4454270574397459,0.14833796788544293,0.9569339512973216,Prkacb,0.006441503853853803
Cdk2ap2,0.6531282815074306,0.19743112299642274,0.1369636716494987,1.4414853268658363,0.14944761973639875,0.9569339512973216,Cdk2ap2,0.0037744954557186365
Hist1h1c,0.2490498214473832,0.4496285460284813,0.31254163964109527,1.4386196557514983,0.15025831422484445,0.9569339512973216,Hist1h1c,0.008596015045594561
Micos10,0.42519395294865975,0.22052224277595747,0.15374787723647954,1.4343108128691253,0.15148358600485862,0.9569339512973216,Micos10,0.004215952331172299
1810037I17Rik,0.6613763682718413,0.18946955182189962,0.13214135100329977,1.4338399780487205,0.15161793352408892,0.9569339512973216,1810037I17Rik,0.0036222858457922295
Gramd1a,0.32841841145131495,0.28822223276301856,0.20106710876776177,1.4334628598848729,0.15172560546588365,0.9569339512973216,Gramd1a,0.005510243224523441
Ppp4c,0.44581677941134495,0.22606639332081885,0.15797891037865408,1.4309909644203032,0.1524328047372001,0.9569339512973216,Ppp4c,0.004321945604774752
Atp5b,1.2243118053871829,0.14102418949181408,0.09855263935217515,1.4309529447290399,0.15244370157347045,0.9569339512973216,Atp5b,0.002696105630685699
Atrx,0.30115784891264125,0.2896655046338751,0.20257334028587592,1.4299290529794928,0.15273738254700403,0.9569339512973216,Atrx,0.0055378357491225804
Ncl,0.8873851886970673,0.18247823781505226,0.12764587606247751,1.4295662613160844,0.15284154463361652,0.9569339512973216,Ncl,0.0034886256480085925
Polr1d,0.8195112472179217,0.1704750814313099,0.1201551589765091,1.4187911936818176,0.15595990085457015,0.9569339512973216,Polr1d,0.003259148863714879
Klrb1b,0.46785363989022277,0.2803772767834558,0.19771979170794765,1.418053672631831,0.1561750953396506,0.9569339512973216,Klrb1b,0.00536026306817439
Vdac2,0.5060468730163812,0.20504034620369163,0.14481383514072094,1.415889207025326,0.15680794544289747,0.9569339512973216,Vdac2,0.003919968864274924
Chmp5,0.20017666124984704,0.36383503853509724,0.2580648512085076,1.4098589437161706,0.158581337726326,0.9569339512973216,Chmp5,0.006955811620474966
Ctsw,2.1052176839235903,0.13033956300318528,0.09270799278387334,1.4059150574755834,0.15974934951022868,0.9569339512973216,Ctsw,0.002491836549320492
Stk17b,0.9417874954335435,0.1800877665068676,0.12814294838316814,1.40536618502312,0.15991241664227174,0.9569339512973216,Stk17b,0.0034429245298017524
Mrps14,0.4233275173802497,0.2225009615305477,0.15853080051591845,1.4035188165734762,0.16046218491238573,0.9569339512973216,Mrps14,0.0042537815489470535
Hsp90aa1,0.779608963607959,0.19387270740980408,0.13817036725030635,1.403142448471521,0.16057436526642166,0.9569339512973216,Hsp90aa1,0.003706465535929881
Dynll1,0.7561239874511732,0.17820486503651686,0.12701577155187288,1.4030136797912416,0.16061275969037747,0.9569339512973216,Dynll1,0.0034069271503838496
Ccl5,17.843611265666336,0.2284616435953202,0.16292429736311737,1.4022564300899611,0.1608386860665889,0.9569339512973216,Ccl5,0.004367738087435036
Rhof,0.1838433608807792,0.37259990711826935,0.26587041529951516,1.4014342539711255,0.16108425510461355,0.9569339512973216,Rhof,0.00712337869974318
Serp1,0.37488318410577137,0.2490587469817535,0.17800092208920157,1.3991991954791265,0.16175325778067295,0.9569339512973216,Serp1,0.004761514265948026
Mrpl36,0.22456548001266727,0.3204788396523392,0.2290822282601018,1.3989685803495198,0.1618224052183037,0.9569339512973216,Mrpl36,0.006126926218940939
Slfn2,0.3943902039043786,0.2878502592337188,0.20604319281666017,1.3970384330524892,0.16240201407545796,0.9569339512973216,Slfn2,0.005503131820937823
Hsp90b1,1.0069399562421075,0.16324013497350462,0.11689974002368302,1.3964114457434498,0.16259063035502297,0.9569339512973216,Hsp90b1,0.003120830891791838
Ncf4,0.3237008319448626,0.25295351178558,0.18122617437195615,1.395789061167333,0.1627780253937251,0.9569339512973216,Ncf4,0.004835974522416316
Canx,0.40510386220157757,0.23733817346942973,0.17014198970158045,1.3949418005849563,0.163033390582502,0.9569339512973216,Canx,0.004537439911361673
Prdx6,0.8783598659147095,0.16860565620593682,0.12109853535774331,1.3923013660557522,0.1638311580327878,0.9569339512973216,Prdx6,0.0032234091236430754
Tnfrsf9,0.5911025274059503,0.2627268253769996,0.1889112812947363,1.3907418528758877,0.16430372125177728,0.9569339512973216,Tnfrsf9,0.00502282109036495
Tbca,0.6289662834163733,0.17933483238295608,0.12917580865324718,1.388300443036925,0.1650455773765801,0.9569339512973216,Tbca,0.0034285299075860285
Psme1,1.6850630861340414,0.1282028208423992,0.09258579287869316,1.384692152611058,0.16614661964696908,0.9569339512973216,Psme1,0.0024509862342661855
Lsp1,0.7245358911776394,0.18361837168718903,0.13289224351083861,1.3817087200594458,0.16706115583833758,0.9569339512973216,Lsp1,0.0035104227692221972
Cacybp,0.237993523257314,0.3006032353175177,0.217686047268245,1.380902630599459,0.16730890101797868,0.9569339512973216,Cacybp,0.005746943685777692
Tomm5,0.25825109275711533,0.2698034617236882,0.19549765646364708,1.380085401554971,0.1675603515333287,0.9569339512973216,Tomm5,0.00515811248377324
Fasl,0.40356235785266525,0.28306497389259516,0.20522641401167696,1.3792813915098148,0.16780801164716497,0.9569339512973216,Fasl,0.005411646560152898
Sms,0.23760623206389847,0.31937894057427235,0.23182124150348862,1.3776948932846866,0.16829750870660964,0.9569339512973216,Sms,0.0061058983079970925
Pik3cd,0.3609136157573845,0.27255305964842813,0.19859038517664704,1.3724383454213602,0.1699270198872369,0.9569339512973216,Pik3cd,0.005210679397816333
Hnrnpa2b1,1.70456065834618,0.13006660168203188,0.09489556523911755,1.370628873480973,0.1704906774352336,0.9569339512973216,Hnrnpa2b1,0.0024866180647642394
Lsm4,0.5761925571800969,0.19445672991375618,0.1423587332359832,1.3659627723113545,0.1719506484240092,0.9569339512973216,Lsm4,0.0037176308995956926
Acin1,0.3786067409161518,0.24109569991029678,0.17653327698355759,1.3657238115664312,0.17202566761731986,0.9569339512973216,Acin1,0.004609276439769873
Hcls1,0.36220456410816926,0.231276336777815,0.1699532043497691,1.36082363179126,0.17356943190948426,0.9569339512973216,Hcls1,0.004421549495005064
Ubxn4,0.3288865044734494,0.2642128294840901,0.19481376869176786,1.3562328333277336,0.17502509841731384,0.9569339512973216,Ubxn4,0.005051230571424803
Sri,0.7259059671559497,0.16971714816849667,0.1254656440270557,1.352698178729298,0.17615207252901255,0.9569339512973216,Sri,0.0032446586677781506
Rin3,0.23325085515829713,0.3153111591239806,0.23441255135001926,1.3451120996211736,0.1785890363934307,0.9569339512973216,Rin3,0.006028130312931487
Ankrd44,0.3029143531578086,0.29309263267376384,0.21877989627070266,1.3396689443124696,0.18035299835462848,0.9569339512973216,Ankrd44,0.005603355708774334
Hspe1,0.4699898604499661,0.20509757338018417,0.1531979159606256,1.3387752182797164,0.1806438606837425,0.9569339512973216,Hspe1,0.003921062935535505
Bcl2l11,0.35726097436142773,0.2781298499680354,0.20870153312248033,1.3326679771193144,0.18264078651838855,0.9569339512973216,Bcl2l11,0.005317296679830348
Actb,22.987351990094478,0.05130183237550864,0.038664536057460674,1.326844638695968,0.18456008073550467,0.9569339512973216,Actb,0.000980790314275349
Tmsb4x,33.31463319242906,0.042832411456938585,0.03231239450251414,1.3255721872795874,0.18498144381737158,0.9569339512973216,Tmsb4x,0.0008188716143027504
Malat1,11.77663310716839,0.11085334423196036,0.0836841974414863,1.3246628111534593,0.18528301294494898,0.9569339512973216,Malat1,0.002119298303653621
Scaf11,0.3189749296321388,0.2770217585099638,0.2096473960150477,1.3213698990569873,0.18637805761545478,0.9569339512973216,Scaf11,0.005296112146664887
Ctsc,0.21879159073577817,0.3237460505833695,0.24523098144241526,1.3201678216966686,0.1867789928777429,0.9569339512973216,Ctsc,0.006189388877436133
Mapk1,0.2193257013408618,0.32949734912757267,0.2504149330445212,1.3158055117623173,0.18823932884452244,0.9569339512973216,Mapk1,0.006299342414092911
Tbrg1,0.262892295427559,0.2752320095471964,0.209563538145654,1.3133582873367051,0.18906224623337187,0.9569339512973216,Tbrg1,0.00526189566030592
Ubl5,1.0043216788519094,0.13683835067866193,0.10472405646832167,1.3066563241852138,0.19132945829085413,0.9569339512973216,Ubl5,0.0026160806106238937
Rgs1,1.6319788305821237,0.1869702061147759,0.1432499694270708,1.305202415487867,0.19182393191538538,0.9569339512973216,Rgs1,0.003574503262830478
Ebp,0.16982166116859657,0.37396689189804,0.2878837031175176,1.2990207081829228,0.19393682257600797,0.9569339512973216,Ebp,0.007149512764934991
Rrp1,0.26747397010460494,0.26767861718422925,0.20636939779055347,1.2970848393708991,0.1946019973044696,0.9569339512973216,Rrp1,0.005117489627880141
Dad1,1.1881918423071827,0.1331856444778269,0.1027158665106745,1.2966413953581934,0.19475460235799535,0.9569339512973216,Dad1,0.0025462480394118216
Csnk2b,0.7244346366886911,0.16845175614926394,0.13005017975937988,1.2952827628607284,0.1952227032250844,0.9569339512973216,Csnk2b,0.003220466856711042
Gimap3,0.7404386589360724,0.1873688231042551,0.14471437556343783,1.2947492077047935,0.19540675882856473,0.9569339512973216,Gimap3,0.0035821240370656968
Klre1,1.1067699171388508,0.14707646912034356,0.1140279429553684,1.2898283114509106,0.19711027573678086,0.9569339512973216,Klre1,0.002811813334759473
Rsbn1l,0.3893501038836493,0.2351786458023594,0.18270844972766204,1.287179909593165,0.19803158805214838,0.9569339512973216,Rsbn1l,0.004496153982161932
Mob4,0.2640663337150495,0.290421007651017,0.22601290129576004,1.284975353114788,0.19880089694257463,0.9569339512973216,Mob4,0.005552279483533369
Sun2,0.21688152974473948,0.38318714520808717,0.2982485117044388,1.2847914747947569,0.1988651622658063,0.9569339512973216,Sun2,0.007325785906125492
Serpinb9,0.7215864674637934,0.22270443418706093,0.17435210986146218,1.2773257195684,0.20148727706225,0.9569339512973216,Serpinb9,0.004257671546662288
Crlf3,0.25508427904971237,0.3064121958865771,0.24000241618501633,1.2767046297165854,0.201706546337033,0.9569339512973216,Crlf3,0.0058579996071420285
Cd247,0.268586684209932,0.2952025397581549,0.23157902363574476,1.274737820047488,0.2024020557033963,0.9569339512973216,Cd247,0.0056436929898532
Cdipt,0.19761982946728138,0.3382874295081473,0.26552701822263064,1.2740226278009525,0.20265539699691848,0.9569339512973216,Cdipt,0.00646739149342921
Ddx24,0.3820812719960307,0.23034947395566227,0.18131665187115056,1.270426469816771,0.20393275946257172,0.9569339512973216,Ddx24,0.004403829697552697
Ssna1,0.17040543662070534,0.3357896269720022,0.2650163533011633,1.2670524772877412,0.20513652643122193,0.9569339512973216,Ssna1,0.006419638412866867
