,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene,Rank
Tnrc6b,0.32155736529287776,0.39473271623346734,0.3084326015029276,1.2798021814490987,0.20061471648491147,0.9999986510955445,Tnrc6b,2.3124317115705056e-07
Add1,0.34078119781336375,0.3904241345629341,0.2857169603266329,1.3664716792331806,0.17179096407663141,0.9999986510955445,Add1,2.2871910855035759e-07
Ddx24,0.5785220887295177,0.39020284176259257,0.24433799463538505,1.5969797998255462,0.11027021007846079,0.9999986510955445,Ddx24,2.2858947032479197e-07
Tpi1,0.4400249644893591,0.3871446451937336,0.2335523496564008,1.6576354113469456,0.09739107767723407,0.9999986510955445,Tpi1,2.2679791101510888e-07
Glud1,0.3493354151982845,0.3842344122292766,0.25694013789933234,1.4954238577540477,0.1348038579431858,0.9999986510955445,Glud1,2.250930320632746e-07
Plgrkt,0.2629612422397935,0.3827831008794946,0.2794333795636388,1.3698546017560465,0.17073229359186448,0.9999986510955445,Plgrkt,2.242428217182539e-07
Tbc1d10c,0.4847653211278303,0.37129964664034437,0.22792455684197366,1.6290462589240728,0.10330322656692534,0.9999986510955445,Tbc1d10c,2.175155597891277e-07
Grb2,0.3287302337440804,0.36711921072346043,0.28236948713411714,1.3001376828973368,0.1935537843457178,0.9999986510955445,Grb2,2.1506656780421376e-07
Lyz2,0.35118853716846216,0.3632586339504824,0.4320807668546272,0.8407192863381954,0.40050521342036505,0.9999986510955445,Lyz2,2.128049563928336e-07
Rinl,0.5927237713144561,0.3588274678847845,0.1974160424711358,1.8176206117456164,0.06912213907804736,0.9999986510955445,Rinl,2.1020908113138342e-07
Klra3,0.37882828929542506,0.35742648109879444,0.4017693691309778,0.8896309887234646,0.37366406098788907,0.9999986510955445,Klra3,2.0938835203085998e-07
Gsap,0.12833490719116739,0.35742148249050376,0.6118758315992211,0.5841405462221542,0.5591257575732123,0.9999986510955445,Gsap,2.093854237353705e-07
Xaf1,0.1393676333171212,0.3572862421618405,0.5810827081423615,0.6148629741608275,0.5386452166197566,0.9999986510955445,Xaf1,2.0930619695435568e-07
Neat1,0.36416974967856774,0.3546735619498262,0.31744515407166846,1.1172750864224967,0.2638767243908877,0.9999986510955445,Neat1,2.0777563099769923e-07
Gimap9,0.3369962240421631,0.35202474787210525,0.2987558802591043,1.178302323511765,0.23867610183222066,0.9999986510955445,Gimap9,2.0622389702190346e-07
Alyref,0.15232242355992054,0.3463818192022398,0.3938305141774879,0.879520013642558,0.3791193864886312,0.9999986510955445,Alyref,2.029181443782312e-07
BC005537,0.22604638215476522,0.3448653708338058,0.329913763722076,1.045319743387018,0.2958752156558746,0.9999986510955445,BC005537,2.020297753244606e-07
Ago2,0.27052427145229313,0.34379426572816374,0.3858722136653698,0.8909536721042675,0.3729540245911076,0.9999986510955445,Ago2,2.0140229822138542e-07
Klrb1c,1.479726926180892,0.3431206848585967,0.17907694289071466,1.9160517223481588,0.055358512489313234,0.9999986510955445,Klrb1c,2.0100769962364142e-07
Mrpl15,0.23843410865720938,0.34299862137762355,0.3010143516464277,1.1394759734928208,0.25450468394626213,0.9999986510955445,Mrpl15,2.0093619213195934e-07
Hectd1,0.4440622418205804,0.3421055317698921,0.23756608035898424,1.440043676491775,0.1498550425072245,0.9999986510955445,Hectd1,2.0041300045180212e-07
Hspd1,0.37513026908358826,0.33841714700701003,0.2507349618196814,1.3497006741739757,0.17711201601894788,0.9999986510955445,Hspd1,1.9825226293514859e-07
Tecr,0.4136269682960816,0.337080265022418,0.21221385680277383,1.5883989391686701,0.112196157215578,0.9999986510955445,Tecr,1.974690878476371e-07
Ifnar2,0.3672540116103359,0.33418173090389414,0.3403893195727385,0.9817632683756464,0.32621648794579094,0.9999986510955445,Ifnar2,1.9577106233895863e-07
Tra2a,0.5741099174264837,0.32977335807189423,0.22984426592393553,1.4347686976060092,0.15135302063913045,0.9999986510955445,Tra2a,1.9318853985883235e-07
Psmd14,0.19017586404786294,0.3285850940876332,0.3520651410295361,0.9333076632544741,0.3506611396194679,0.9999986510955445,Psmd14,1.9249242848880412e-07
Hnrnpul1,0.3243619094426316,0.32753079989326905,0.3018223768847657,1.085177326061277,0.2778431245281541,0.9999986510955445,Hnrnpul1,1.9187479959003042e-07
Crebbp,0.18042511121806043,0.3269658632544786,0.42653767295841194,0.7665579947175223,0.443344358149637,0.9999986510955445,Crebbp,1.9154384718987658e-07
Mrps33,0.43440080979394663,0.32508175356683516,0.19822026405465995,1.6400026259534835,0.10100462095538222,0.9999986510955445,Mrps33,1.9044009398913937e-07
Atp6v0e,0.9444357428094383,0.3241755405064376,0.16011690113841381,2.024617877323285,0.04290661710556315,0.9999986510955445,Atp6v0e,1.8990921429963745e-07
Cux1,0.14191431692891224,0.322446959605037,0.4564905341173499,0.7063606701692211,0.47996387271945085,0.9999986510955445,Cux1,1.8889657330789112e-07
Ilkap,0.19465769155158913,-0.32132500949183035,0.3569968444114064,-0.9000780105538762,0.36807873723545204,0.9999986510955445,Ilkap,-1.882393100728253e-07
Dut,0.2688458815645979,-0.32143997415329584,0.3271534950955726,-0.9825356567240473,0.3258360255558653,0.9999986510955445,Dut,-1.8830665891875313e-07
Cd69,1.303306546721932,-0.32154029990268596,0.19687966509759075,-1.6331818714914135,0.10243075154772377,0.9999986510955445,Cd69,-1.8836543196563673e-07
Klrg1,0.17434948974852987,-0.3219140951987283,0.6010428613767828,-0.5355925773102665,0.5922401598494029,0.9999986510955445,Klrg1,-1.88584409532141e-07
Lgals3,0.7033949745312729,-0.3232860606572732,0.27277564231096946,-1.1851720260591339,0.23594943789791756,0.9999986510955445,Lgals3,-1.8938813729602925e-07
Anxa7,0.10466943736676343,-0.32497903516973853,0.5378340206945574,-0.6042366653378702,0.5456863073379309,0.9999986510955445,Anxa7,-1.9037991927621603e-07
Mrpl18,0.35071591116163603,-0.3262350657510101,0.246306098464129,-1.3245107116116397,0.185333487976575,0.9999986510955445,Mrpl18,-1.911157298202594e-07
Fosb,1.206194623218094,-0.3289609941993686,0.22828595544544306,-1.4410040843620155,0.14958352890926077,0.9999986510955445,Fosb,-1.927126391029772e-07
Vgll4,0.4597551481243504,-0.33271639983278883,0.2935168756613918,-1.1335511768550526,0.25698286261937275,0.9999986510955445,Vgll4,-1.9491263893055553e-07
Nsfl1c,0.14694112087707173,-0.33280543979858773,0.45663629389333665,-0.728819509638728,0.4661120758606232,0.9999986510955445,Nsfl1c,-1.949648005153553e-07
Micos13,0.559728006191818,-0.33586300453454726,0.17382268102483067,-1.9322162249158326,0.05333282340503096,0.9999986510955445,Micos13,-1.9675598968332655e-07
C1qbp,0.3922899533432909,-0.33624305767910595,0.27390646199490887,-1.2275835160302124,0.21960335288535604,0.9999986510955445,C1qbp,-1.9697863323614516e-07
Ifrd1,0.22571240079812321,-0.3372426511045572,0.38075175093172803,-0.8857284313973585,0.37576388374935665,0.9999986510955445,Ifrd1,-1.9756421721249934e-07
Gadd45g,0.1730936945244935,-0.34162393443127986,0.6032459850984868,-0.5663095037018869,0.5711834010056498,0.9999986510955445,Gadd45g,-2.001308700602193e-07
Clk1,0.31295720631275714,-0.3443580478651684,0.2639896549121725,-1.3044376605580772,0.19208440158629092,0.9999986510955445,Clk1,-2.0173257428881313e-07
Snrpd2,0.8355375139636657,-0.3456359658287486,0.14867581477211067,-2.3247625470123516,0.020084660706696737,0.9999986510955445,Snrpd2,-2.0248120694636583e-07
Ssr4,0.9726214607512406,-0.34949646911962234,0.13672960290865846,-2.5561141236773848,0.010584839724429751,0.9999986510955445,Ssr4,-2.0474277531030115e-07
Brd2,0.4192583568644619,-0.35619915838486893,0.23254254500626526,-1.5317590954174518,0.12558189346461607,0.9999986510955445,Brd2,-2.086693591915805e-07
Rgs2,0.7046446552723067,-0.3611007728285073,0.24241973713157966,-1.489568370551076,0.1363377637243302,0.9999986510955445,Rgs2,-2.1154083353642737e-07
Gpx1,0.7847599229009296,-0.3660599763367414,0.16996830334518068,-2.153695536945658,0.03126405638376487,0.9999986510955445,Gpx1,-2.1444604483130004e-07
Eif3a,0.665008494676347,-0.3711485372663124,0.17441652164474564,-2.1279436934436387,0.03334175231215131,0.9999986510955445,Eif3a,-2.1742703656972972e-07
S100a4,0.3903185591410365,-0.3730176554430859,0.3482099675074615,-1.0712434744852406,0.28405996847027815,0.9999986510955445,S100a4,-2.185220074112364e-07
Odc1,0.4285513890738116,-0.3739706033169144,0.2652402306113134,-1.4099316776154367,0.15855985790783023,0.9999986510955445,Odc1,-2.1908026538993695e-07
Ppp1r11,0.2265153887291679,-0.3761341843740036,0.30030089271079025,-1.2525243630768885,0.210378856460664,0.9999986510955445,Ppp1r11,-2.2034773911106808e-07
Tspan13,0.4784650607455824,-0.38659924443304694,0.26334047557910006,-1.4680585792324334,0.1420883115378134,0.9999986510955445,Tspan13,-2.264784031651995e-07
Srp19,0.4001559118802233,-0.38861775942787424,0.19143952118179733,-2.0299766580529104,0.04235891199919748,0.9999986510955445,Srp19,-2.2766089397286755e-07
Sec61b,1.8237755163853782,-0.39208888910349443,0.12163401272672425,-3.2235135577118754,0.0012662830405943118,0.9999986510955445,Sec61b,-2.2969435864574003e-07
Cd3g,0.1507245758334874,-0.3987750932252495,0.710303677926578,-0.5614149350729811,0.57451470498441,0.9999986510955445,Cd3g,-2.3361128516470512e-07
Gadd45b,0.12286513792273038,-0.40203126912884646,0.696863022686596,-0.576915772598906,0.5639963551466407,0.9999986510955445,Gadd45b,-2.3551882515525302e-07
Tnfaip3,1.2609888227361643,-0.4029496919447605,0.21429966049117943,-1.8803095208886058,0.06006590647976411,0.9999986510955445,Tnfaip3,-2.3605685759006477e-07
Ccnd2,0.5631496523584328,-0.4078607831252299,0.21586942182812718,-1.8893865544790502,0.0588400511972574,0.9999986510955445,Ccnd2,-2.3893388361732083e-07
Btg1,2.750165147629306,-0.41303880241729296,0.15277589305803788,-2.703560058787443,0.0068601049435620095,0.9999986510955445,Btg1,-2.419672820466034e-07
Cst7,0.7991792618615591,-0.4160867798088081,0.17534175788995995,-2.373004495996519,0.01764404914927891,0.9999986510955445,Cst7,-2.4375285473577493e-07
Dusp1,1.3751036616212777,-0.4258113946534195,0.22791169739172087,-1.8683174208542732,0.06171783980559126,0.9999986510955445,Dusp1,-2.49449749577445e-07
Dynll1,0.9458471331784726,-0.42628101239432464,0.16003442450031702,-2.663683227688804,0.007729030702582804,0.9999986510955445,Dynll1,-2.497248620552622e-07
Bax,0.5107201014026015,-0.4341465831938103,0.19588742404855547,-2.2163065612940853,0.026670513978630805,0.9999986510955445,Bax,-2.5433268770495475e-07
Pim1,1.4407113983829307,-0.44725498297914806,0.2068910944160435,-2.161789439229074,0.030634409880083546,0.9999986510955445,Pim1,-2.6201187873852256e-07
Dusp5,1.238177781694422,-0.4491814418602773,0.22488653772726713,-1.9973691907028492,0.04578509211317166,0.9999986510955445,Dusp5,-2.631404410351235e-07
Glrx,0.2556368546635224,-0.46417568997435615,0.34934320394398627,-1.3287096606830862,0.1839437764573224,0.9999986510955445,Glrx,-2.7192440380390616e-07
Srsf5,0.8328301183398799,-0.4704695144639418,0.18019127939999227,-2.610944969315546,0.00902924220300826,0.9999986510955445,Srsf5,-2.756114656404956e-07
Ifitm3,0.3697709944653856,-0.4713305947313265,0.5141423326751774,-0.9167317390087419,0.35928323007109164,0.9999986510955445,Ifitm3,-2.7611590553985527e-07
AA467197,0.21825024164109758,-0.4733532193131787,0.5212671003371588,-0.9080819008278305,0.3638349521305796,0.9999986510955445,AA467197,-2.7730080383465756e-07
Spry2,0.48063695462348854,-0.48045822830188223,0.34652334269917107,-1.3865104283003085,0.1655910982017933,0.9999986510955445,Spry2,-2.8146307552402876e-07
Pnrc1,1.3201605661603288,-0.4846137287813838,0.18432192593753136,-2.629170275410558,0.008559349116973128,0.9999986510955445,Pnrc1,-2.838974597772363e-07
Klra7,1.059743418574819,-0.5100311651194389,0.243657390416469,-2.0932308445381986,0.036328552578232046,0.9999986510955445,Klra7,-2.9878755715142495e-07
Gzmd,0.10182446121979147,-0.5386454549427722,1.8479911060401262,-0.2914762160825445,0.770687131394275,0.9999986510955445,Gzmd,-3.155504421291194e-07
Klra4,1.136116249021366,-0.5541584370612531,0.3097512832157707,-1.7890432327127115,0.07360785327560193,0.9999986510955445,Klra4,-3.246382907711317e-07
Nfkbia,1.873337339213949,-0.567322103010614,0.24271914990370372,-2.337360291660931,0.01942045800486081,0.9999986510955445,Nfkbia,-3.323498579481019e-07
Ifitm1,0.4294406956391046,-0.8901531312042414,1.0007321139152463,-0.889501914475016,0.3737333947669279,0.9999986510955445,Ifitm1,-5.214714271448945e-07
Gzmc,6.534996392180485,-1.1101503636873897,0.5315996679475535,-2.088320272985789,0.0367689539131118,0.9999986510955445,Gzmc,-6.503506803535113e-07
