Term,nes,lead_genes
Oxidative phosphorylation,upregulated,NDUFA4;ATP5G1;ATP5G3;ATP5J2;NDUFA2;COX6C;ATP5J;NDUFB10;NDUFB7;UQCRQ;NDUFB9;ATP5G2;COX5A;UQCR10;ATP5A1;ATP5F1;COX6B1
Alzheimer's disease,upregulated,NDUFA4;ATP5G1;ATP5G3;NDUFA2;COX6C;ATP5J;NDUFB10;NDUFB7;UQCRQ;NDUFB9;ATP5G2;COX5A;UQCR10;ATP5A1;ATP5F1;COX6B1
Electron transport chain,upregulated,NDUFA4;ATP5G1;ATP5G3;ATP5J2;NDUFA2;COX6C;ATP5J;NDUFB10;NDUFB7;UQCRQ;NDUFB9;SLC25A5;ATP5G2;COX5A;UQCR10;ATP5A1;ATP5F1;COX6B1
Metabolism,upregulated,NME2;NME1;NDUFA4;ATP5G1;ATP5G3;ATP5J2;NDUFA2;COX6C;OAZ1;ATP5J;GPX1;NDUFB10;NDUFB7;UQCRQ;NDUFB9;ATP5G2;COX5A;UQCR10;DAD1;ATP5A1;LDHA
Tricarboxylic acid (TCA) cycle and respiratory electron transport,upregulated,NDUFA4;ATP5G1;ATP5J2;NDUFA2;COX6C;ATP5J;NDUFB10;NDUFB7;UQCRQ;NDUFB9;COX5A;UQCR10;ATP5A1;LDHA;ATP5F1;COX6B1
Cytoplasmic ribosomal proteins,upregulated,RPS17;RPS6;RPL8;RPS20;RPL35;RPS26;RPL28;RPS8;RPL11;RPS2;RPL26;RPL15;RPL21;RPLP0;RPL14;RPS12;RPL3;RPL41;RPL36A;RPS23;RPS27A;RPS9;RPL31;RPSA;RPL7;RPL13;RPS18;EIF3A
Influenza infection,upregulated,RPS17;RPS6;RPL8;RPS20;RPL35;RPS26;RPL28;RPS8;RPL11;RPS2;RPL26;RPL15;RPL21;RPLP0;RPL14;RPS12;RPL3;RPL41;RPL36A;RPS23;RPS27A;RPS9;RPL31;RPSA;RPL7;RAN;RPL13;RPS18
Influenza viral RNA transcription and replication,upregulated,RPS17;RPS6;RPL8;RPS20;RPL35;RPS26;RPL28;RPS8;RPL11;RPS2;RPL26;RPL15;RPL21;RPLP0;RPL14;RPS12;RPL3;RPL41;RPL36A;RPS23;RPS27A;RPS9;RPL31;RPSA;RPL7;RPL13;RPS18
Chemokine signaling pathway,upregulated,XCL1;NFKBIA
"Activation of mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S",upregulated,RPS17;RPS6;RPS20;RPS26;EIF4A1;RPS8;RPS2;RPS12;RPS23;RPS27A;RPS9;RPSA;RPS18;EIF3A
Cap-dependent translation initiation,upregulated,RPL8;RPL35;RPL28;EIF4A1;RPL11;RPL26;RPL15;RPL21;RPLP0;RPL14;RPL3;RPL41;RPL36A;RPL31;RPL7;RPL13;EIF3A
Gene expression,upregulated,SEC61B;RPS17;RPS6;RPL8;SNRPE;RPS20;RPL35;RPS26;H2AFZ;EEF1G;RPL28;EIF4A1;RPS8;RPL11;RPS2;RPL26;RPL15;RPL21;SNRPD2;SSR4;RPLP0;RPL14;RPS12;RPL3;RPL41;ZFP36;RPL36A;SRSF3;RPS23;RPS27A;RPS9;RPL31;RPSA;RPL7;FUS;RAN;HNRNPA1;RPL13;SET;RPS18
Huntington's disease,upregulated,NDUFA4;ATP5G1;ATP5G3;NDUFA2;COX6C;ATP5J;GPX1;NDUFB10;NDUFB7;UQCRQ;NDUFB9;SLC25A5;ATP5G2;COX5A;UQCR10;ATP5A1;ATP5F1;COX6B1
Oxidative phosphorylation,upregulated,NDUFA4;ATP5G1;ATP5G3;ATP5J2;NDUFA2;COX6C;ATP5J;NDUFB10;NDUFB7;UQCRQ;NDUFB9;ATP5G2;COX5A;UQCR10;ATP5A1;ATP5F1;COX6B1
Alzheimer's disease,upregulated,NDUFA4;ATP5G1;ATP5G3;NDUFA2;COX6C;ATP5J;NDUFB10;NDUFB7;UQCRQ;NDUFB9;ATP5G2;COX5A;UQCR10;ATP5A1;ATP5F1;COX6B1
Electron transport chain,upregulated,NDUFA4;ATP5G1;ATP5G3;ATP5J2;NDUFA2;COX6C;ATP5J;NDUFB10;NDUFB7;UQCRQ;NDUFB9;SLC25A5;ATP5G2;COX5A;UQCR10;ATP5A1;ATP5F1;COX6B1
Metabolism,upregulated,NME2;NME1;NDUFA4;ATP5G1;ATP5G3;ATP5J2;NDUFA2;COX6C;OAZ1;ATP5J;GPX1;NDUFB10;NDUFB7;UQCRQ;NDUFB9;ATP5G2;COX5A;UQCR10;DAD1;ATP5A1;LDHA
Tricarboxylic acid (TCA) cycle and respiratory electron transport,upregulated,NDUFA4;ATP5G1;ATP5J2;NDUFA2;COX6C;ATP5J;NDUFB10;NDUFB7;UQCRQ;NDUFB9;COX5A;UQCR10;ATP5A1;LDHA;ATP5F1;COX6B1
Thymic stromal lymphopoietin (TSLP) pathway,upregulated,NME1
"Respiratory electron transport, ATP biosynthesis by chemiosmotic coupling, and heat production by uncoupling proteins",upregulated,NDUFA4;ATP5G1;ATP5J2;NDUFA2;COX6C;ATP5J;NDUFB10;NDUFB7;UQCRQ;NDUFB9;COX5A;UQCR10;ATP5A1;ATP5F1;COX6B1
